,No.,Altitude,Date,https://docs.google.com/spreadsheets/d/1fSvWzYNNyPRax3SlRuPMMsVsCZzNOj_fLgdczTBqpuk/edit#gid=941757145,Family,Species,Sex,W_length,B_length,w (g),插針重/針種類,Dw(g),Wei,Note_WT ,label,ID(ima),Note_SW,疊,籤,檔案日期,影像問題,Note_Chiou_Specimen,Note_thermal,Hot,Cold,Before.jpg,Temp_min_bf,Temp_max_bf,Temp_avg_bf,After.jpg,Temp_min,Temp_max,Temp_avg,Note,leg,點測
1040,SJTT1040,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO068,#N/A,19.68,14.13,0.0647,0.037,0.0277,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17674,25.5,25.7,25.6,IR_17692,-0.6,2.8,1.3,,,
1041,SJTT1041,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO146,#N/A,17.38,11.71,0.0455,0.0366,0.0089,#N/A,,,1,,1,1,#N/A,#N/A,,,1,0,IR_17680,24.7,25,24.8,IR_17700,43.8,47.5,46.3,胸的地方有腳,,
1042,SJTT1042,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO010,#N/A,20.11,14.69,0.0588,0.0377,0.0211,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17684,24.3,24.6,24.4,IR_17702,45.2,49.5,47.9,胸的地方有腳,,
1043,SJTT1043,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP02,#N/A,13.28,10.4,0.0506,0.0357,0.0149,#N/A,,1,1,,1,1,#N/A,#N/A,,,,,IR_17690,24.4,24.8,24.6,,,,,,,
1044,SJTT1044,860,13-VII-2017,"30.30816, 102.78660",Limacodidae,SJ_LIM02,#N/A,26.06,24.92,0.318,0.0458,0.2722,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,0,1,IR_17696,23.2,23.4,23.3,IR_17706,3.9,7.8,5.9,,,
1045,SJTT1045,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP05,male,14.66,12.3,0.05,0.0371,0.0129,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_17698,23.8,24.3,24,IR_17708,2.9,4.4,3.9,,,
1046,SJTT1046,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_ERE05,#N/A,15.79,13.15,0.0689,0.0372,0.0317,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17710,23.8,24.4,24.2,IR_17722,1.2,3.7,2.7,,,
1047,SJTT1047,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO072,#N/A,14.42,11.43,0.0474,0.037,0.0104,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17712,22.3,22.7,22.5,IR_17720,1.4,3.3,2.3,,,
1048,SJTT1048,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HER10,#N/A,11.67,10.48,0.0474,0.0373,0.0101,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17714,23,23.3,23.1,IR_17724,43.7,45.8,44.9,,,
1049,SJTT1049,860,13-VII-2017,"30.30816, 102.78660",Bombycidae,SJ_BOM01,#N/A,16,13.94,0.1003,0.0371,0.0632,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17716,22.6,22.9,22.8,IR_17732,45.1,47.8,46.6,,,
1050,SJTT1050,860,13-VII-2017,"30.30816, 102.78660",Noctuidae,SJ_NOC063,#N/A,14.86,11.79,0.0606,0.0372,0.0234,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17718,22.8,23.1,23,IR_17730,1.1,3.2,2.4,,,
1051,SJTT1051,860,13-VII-2017,"30.30816, 102.78660",Bombycidae,SJ_BOM01,#N/A,16.53,14.14,0.0826,0.036,0.0466,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17726,23.5,23.9,23.7,IR_17728,5.4,9.7,8.1,,,
1052,SJTT1052,860,13-VII-2017,"30.30816, 102.78660",,,,,,,,,#N/A,,,,需影像,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,0,
1053,SJTT1053,860,13-VII-2017,"30.30816, 102.78660",,,,,,,,,#N/A,,,,需影像,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,0,
1054,SJTT1054,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_LIT03,#N/A,18.37,14.02,0.0648,0.0369,0.0279,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17734,24.1,24.6,24.4,IR_17746,41.3,44.5,42.7,胸的地方有腳,,
1055,SJTT1055,860,13-VII-2017,"30.30816, 102.78660",Limacodidae,SJ_LIM02,#N/A,23.1,22.13,0.2334,0.0469,0.1865,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,0,1,IR_17734,22.7,22.9,22.8,IR_17748,1.7,5.4,4.1,,,
1056,SJTT1056,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP02,female,13.21,10.71,0.0521,0.0372,0.0149,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_17738,22.6,22.8,22.7,IR_17752,1.3,2.8,2.2,,,
1057,SJTT1057,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_ERE16,#N/A,20.7,15.64,0.0859,0.0365,0.0494,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17740,22.9,23.1,23,IR_17764,36,45,42.1,胸的地方有腳,,
1058,SJTT1058,860,13-VII-2017,"30.30816, 102.78660",Limacodidae,SJ_LIM05,#N/A,18.55,15.22,0.1127,0.036,0.0767,#N/A,,1,1,,1,1,#N/A,#N/A,,袋子X,,,IR_17744,22.7,23,22.9,,,,,,,
1059,SJTT1059,860,13-VII-2017,"30.30816, 102.78660",Notodontidae,SJ_NOT03,#N/A,28.42,21.47,0.2066,0.047,0.1596,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,0,1,IR_17754,22.3,22.7,22.4,IR_17770,5.2,8.4,7.2,,,
1060,SJTT1060,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO068,#N/A,22.12,14.55,0.0689,0.0366,0.0323,#N/A,,1,1,,1,1,#N/A,#N/A,,,,,IR_17756,22.8,23,22.9,,,,,,,
1061,SJTT1061,860,13-VII-2017,"30.30816, 102.78660",Limacodidae,SJ_LIM02,#N/A,22.99,25.31,0.3184,0.0455,0.2729,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,1,0,IR_17758,22.7,23,22.9,IR_17800,44.1,47.2,45.5,,,
1062,SJTT1062,860,13-VII-2017,"30.30816, 102.78660",Notodontidae,SJ_NOT16,#N/A,20.32,20.67,0.1297,0.0354,0.0943,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17760,22.1,22.5,22.3,IR_17784,39.1,44,42.2,,,
1063,SJTT1063,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_LYM07,#N/A,13.53,12.1,0.0556,0.0378,0.0178,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17762,22.8,23.1,22.9,IR_17792,44.2,47.5,46.2,胸的地方有腳,,
1064,SJTT1064,860,13-VII-2017,"30.30816, 102.78660",Limacodidae,SJ_LIM02,#N/A,23.45,21.44,0.2456,0.0448,0.2008,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,0,1,IR_17766,22.2,22.7,22.5,IR_17780,6.6,8.9,7.6,,,
1065,SJTT1065,860,13-VII-2017,"30.30816, 102.78660",Noctuidae,SJ_NOC063,#N/A,14.34,11.32,0.0599,0.0372,0.0227,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17768,22.4,22.6,22.5,IR_17786,2.2,3,2.8,,,
1066,SJTT1066,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP08,male,17.54,13.77,0.0654,0.0373,0.0281,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_17772,22.6,22.9,22.8,IR_17782,2.9,4.3,3.6,,,
1067,SJTT1067,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO066,#N/A,23.85,17.93,0.0719,0.0373,0.0346,#N/A,,1,1,,1,1,#N/A,#N/A,,袋子X/C,,,IR_17776,23.1,23.2,23.1,,,,,,,
1068,SJTT1068,860,13-VII-2017,"30.30816, 102.78660",Noctuidae,SJ_NOC005,#N/A,23.26,23.11,,0.0379,0.1128,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17778,23,23.4,23.2,IR_17806,42,46,44.3,胸的地方有腳,,
1069,SJTT1069,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HER10,#N/A,11.2,9.25,0.0459,0.0369,0.009,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17788,22.5,22.6,22.6,IR_17808,43.8,45.7,44.9,,,
1070,SJTT1070,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO066,#N/A,26.02,18.75,0.0622,0.0368,0.0254,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17790,22.6,23,22.8,IR_17802,0,3.3,2.1,,,
1071,SJTT1071,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO130,#N/A,20.66,12.91,0.0627,0.0365,0.0262,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17794,22.4,22.5,22.5,IR_17804,-0.8,0.6,0.1,,,
1072,SJTT1072,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO126,male,23.89,15.01,0.0593,0.0386,0.0207,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_17796,22.3,22.7,22.4,IR_17810,41.1,45.9,44.2,胸的地方有腳,,
1073,SJTT1073,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_LYM08,#N/A,12.75,9.77,0.0516,0.0366,0.015,#N/A,,1,1,,1,1,#N/A,#N/A,,袋子X/C,,,IR_17798,22.5,22.7,22.6,,,,,,,
1074,SJTT1074,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO104,#N/A,17.12,12.7,0.0495,0.036,0.0135,#N/A,,,1,,1,1,#N/A,#N/A,,,0,1,IR_17812,23.3,23.5,23.3,IR_17824,-2.5,-0.9,-1.7,,,
1075,SJTT1075,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO068,#N/A,20.02,14.29,0.0633,0.0378,0.0255,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17814,23,23.3,23.1,IR_17822,40.4,43.5,42.3,胸的地方有腳,,
1076,SJTT1076,860,13-VII-2017,"30.30816, 102.78660",Noctuidae,SJ_NOC034,#N/A,21.67,22.68,0.1063,0.038,0.0683,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17816,22.5,22.7,22.5,IR_17834,1.8,6.1,4.3,,,
1077,SJTT1077,860,13-VII-2017,"30.30816, 102.78660",Crambidae,SJ_CRA04,male,18.21,14.62,0.0605,0.037,0.0235,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,1,0,IR_17818,22.7,22.9,22.8,IR_17828,43.7,45.4,44.6,,,
1078,SJTT1078,860,13-VII-2017,"30.30816, 102.78660",Pyralidae,SJ_PYR01,male,17.68,14.3,0.0543,0.038,0.0163,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,0,1,IR_17820,23.1,23.4,23.3,IR_17836,1.5,3.4,2.4,看不到蛾的胸,,
1079,SJTT1079,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_ERE08,#N/A,22.66,18.85,0.0842,0.0362,0.048,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17830,22.9,23.3,23.1,IR_17844,43.7,47.2,45,胸的地方有翅膀,,
1080,SJTT1080,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO120,#N/A,15.72,11.63,0.0514,0.0362,0.0152,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17832,23.4,23.6,23.5,IR_17842,8.2,9,8.5,看不到蛾的胸,,
1081,SJTT1081,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO068,#N/A,20.65,15.27,0.0679,0.0372,0.0307,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17838,22.8,23.2,23,IR_17850,41.5,47.1,45.1,胸的地方有腳,,
1082,SJTT1082,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HER04,#N/A,17.14,13.15,0.0549,0.0377,0.0172,#N/A,,1,1,,1,1,#N/A,#N/A,翅面破損,,0,1,IR_17840,23,23.2,23.1,IR_17846,3.2,4.9,4.2,,,
1083,SJTT1083,860,13-VII-2017,"30.30816, 102.78660",Crambidae,SJ_CRA02,male,17.12,18.33,0.0543,0.0371,0.0172,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,1,0,IR_17848,23.2,23.4,23.3,IR_17862,45.3,47,46.2,,,
1084,SJTT1084,860,13-VII-2017,"30.30816, 102.78660",Limacodidae,SJ_LIM04,#N/A,14.52,14.25,0.0978,0.0371,0.0607,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17852,23.5,23.8,23.6,IR_17870,6.8,7.8,7.2,,,
1085,SJTT1085,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO126,male,23.41,15.5,0.0556,0.0377,0.0179,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_17854,23.4,23.5,23.5,IR_17868,45.2,47.3,46.1,,,
1086,SJTT1086,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HER04,#N/A,16.03,12.66,0.05,0.0371,0.0129,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17856,23.5,23.7,23.7,IR_17866,1.5,2.9,2.6,,,
1087,SJTT1087,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO221,female,33.34,20.36,0.0989,0.0375,0.0614,#N/A,右翅破損,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_17858,23.7,24,23.8,IR_17847,43.1,45.1,44,,,
1088,SJTT1088,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP02,female,13.17,10.45,0.0525,0.0369,0.0156,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_17860,23.6,23.8,23.7,IR_17872,3.3,4.7,4,,,
1089,SJTT1089,860,13-VII-2017,"30.30816, 102.78660",Noctuidae,SJ_NOC005,#N/A,15.71,15.01,0.0807,0.0367,0.044,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17864,23.5,24.1,23.8,IR_17878,3.3,5.1,4.4,,,
1090,SJTT1090,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_ERE11,#N/A,19.11,14.26,0.0657,0.0381,0.0276,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17876,24.2,24.6,24.4,IR_17880,43.8,47.6,46.5,胸的地方有腳,,
1091,SJTT1091,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO066,#N/A,26.41,18.6,0.0708,0.038,0.0328,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17882,21.6,21.7,21.7,IR_17892,3.2,4,3.7,,,
1092,SJTT1092,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO075,#N/A,19.08,13.91,0.0567,0.0365,0.0202,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17884,21.4,21.6,21.5,IR_17898,43.6,48.5,46.6,胸的地方有腳,,
1093,SJTT1093,860,13-VII-2017,"30.30816, 102.78660",Noctuidae,SJ_NOC029,#N/A,12.29,12.55,0.071,0.0368,0.0342,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17886,21.8,22.6,22.3,IR_17900,46.3,49.1,47.6,,,
1094,SJTT1094,860,13-VII-2017,"30.30816, 102.78660",,,,,,--,--,,X,,,X,X,#N/A,#N/A,#N/A,#N/A,,空袋 C，Hypone perpilue,0,1,IR_17888,23,23.3,23.2,IR_17896,4.3,6.9,6.2,,0,
1095,SJTT1095,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO055,#N/A,31.48,24.09,0.2029,0.0479,0.155,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,1,0,IR_17890,21.9,22.2,22.1,IR_17904,43,46.1,44.4,胸的地方有腳,,
1096,SJTT1096,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO068,#N/A,19.09,14.45,0.0613,0.0374,0.0239,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17894,22.1,22.4,22.2,IR_17902,2.3,4.5,3.6,,,
1097,SJTT1097,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP05,male,14.97,12.42,0.0533,0.0386,0.0147,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_17906,25.8,26.6,26,IR_17918,5.4,7.1,6.5,,,
1098,SJTT1098,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO066,#N/A,23.4,19.62,0.0599,0.0362,0.0237,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17912,22.5,22.8,22.6,IR_17940,46.4,49.2,48,,,
1099,SJTT1099,860,13-VII-2017,"30.30816, 102.78660",Crambidae,SJ_CRA02,male,16.54,17.31,0.0616,0.0364,0.0252,#N/A,右翅破損,1,o,需影像,1,1,#N/A,#N/A,,,1,0,IR_17914,23.5,23.8,23.6,IR_17926,45.2,46.5,45.9,,,
1100,SJTT1100,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP08,male,16.69,14.25,0.0569,0.0375,0.0194,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_17916,23,23.2,23.1,IR_17930,0.1,2,1.3,,,
1101,SJTT1101,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO115,#N/A,29.15,20.92,0.0884,0.0375,0.0509,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17920,23.2,23.5,23.4,IR_17936,0.9,3,2.3,,,
1102,SJTT1102,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO074,#N/A,18.31,14.52,0.0651,0.0374,0.0277,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17922,22.8,23.1,23,IR_17944,2.3,3.1,2.8,,,
1103,SJTT1103,860,13-VII-2017,"30.30816, 102.78660",Crambidae,SJ_CRA02,male,17.99,17.28,0.0552,0.0379,0.0173,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,0,1,IR_17924,24.4,25.5,24.8,IR_17942,5.7,8.4,7.3,,,
1104,SJTT1104,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO060,#N/A,24.35,17.84,0.0739,0.0363,0.0376,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17934,22.9,23.2,23.1,IR_17954,44.6,46.4,45.6,,,
1105,SJTT1105,860,13-VII-2017,"30.30816, 102.78660",Noctuidae,SJ_NOC002,#N/A,15.47,12.36,0.0572,0.0353,0.0219,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17938,23.1,23.4,23.2,IR_17960,43.3,44.8,43.8,,,
1106,SJTT1106,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO101,#N/A,12.94,9.05,0.0441,0.037,0.0071,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17946,23.3,23.4,23.3,IR_17958,0.2,1.2,0.9,,,
1107,SJTT1107,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO084,#N/A,12.33,12.07,0.0488,0.0364,0.0124,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17948,22.3,22.5,22.4,IR_17970,44.9,46.8,46.1,,,
1108,SJTT1108,860,13-VII-2017,"30.30816, 102.78660",Pyralidae,SJ_PYR01,male,19.53,16.37,0.0667,0.0369,0.0298,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,1,0,IR_17950,22.4,22.6,22.5,IR_17972,39.7,42.7,41.3,,,
1109,SJTT1109,860,13-VII-2017,"30.30816, 102.78660",Sphingidae,SJ_SPH01,#N/A,44.13,40.55,0.3315,0.0482,0.2833,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,1,0,IR_17952,23.1,23.5,23.3,IR_17988,39.4,47.4,43.1,胸的地方有腳,,
1110,SJTT1110,860,13-VII-2017,"30.30816, 102.78660",Sphingidae,SJ_SPH02,#N/A,40.12,36.54,0.528,0.047,0.481,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,0,1,IR_17962,24,24.8,24.4,IR_17986,6.8,12.8,10.6,,,
1111,SJTT1111,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO005,#N/A,13.34,11.56,0.044,0.0372,0.0068,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_17964,23,23.3,23.1,IR_17974,44.7,47.1,46,胸的地方有腳,,
1112,SJTT1112,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO117,#N/A,31.64,23.03,0.1372,0.037,0.1002,#N/A,,1,1,,1,1,#N/A,#N/A,,第二張,1,0,IR_17966,22.9,23.1,23,IR_17994,45.9,49.7,47.8,,,
1113,SJTT1113,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_ARC09,#N/A,17.23,13.6,0.0823,0.0373,0.045,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17976,23.4,23.7,23.5,IR_17990,1.3,3.5,2.7,,,
1114,SJTT1114,860,13-VII-2017,"30.30816, 102.78660",Sphingidae,SJ_SPH02,#N/A,41.27,36.22,0.5096,0.0462,0.4634,#N/A,,1,1,,1,1,#N/A,#N/A,2號針,,1,0,IR_17978,24.5,25.6,24.9,IR_18016,40.4,46.8,43.7,,,
1115,SJTT1115,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO120,#N/A,14.58,11.79,0.0454,0.0374,0.008,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_17980,23.4,23.6,23.5,IR_17992,-0.9,0.1,-0.5,,,
1116,SJTT1116,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP05,male,15.04,11.9,0.0535,0.0384,0.0151,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_17982,22.9,23,22.9,IR_17998,3.7,5.4,4.8,,,
1117,SJTT1117,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_ERE06,#N/A,25.71,19.06,0.1173,0.0359,0.0814,#N/A,右翅破損,1,1,,1,1,#N/A,#N/A,翅面破損,,0,1,IR_17984,23.4,23.6,23.5,IR_18002,3,6.2,4.7,,,
1118,SJTT1118,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_HYP02,female,12.45,9.88,0.0479,0.0369,0.011,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,缺標籤,,1,0,IR_17996,22.9,23.2,23.1,IR_18028,43.9,46.4,45.3,胸的地方有腳,,
1119,SJTT1119,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_ERE05,#N/A,15.25,13.07,0.0612,0.0373,0.0239,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18000,23,23.2,23.1,IR_18008,6.7,7.8,7.1,,,
1120,SJTT1120,860,13-VII-2017,"30.30816, 102.78660",Notodontidae,SJ_NOT05,#N/A,12.95,13.03,0.0588,0.0375,0.0213,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18004,23.2,23.5,23.3,IR_18010,3.8,5.4,4.6,,,
1121,SJTT1121,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO066,#N/A,24.81,18.13,0.0658,0.037,0.0288,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18006,23.8,24.1,24,IR_18034,46.9,48,47.4,胸的地方有腳,,
1122,SJTT1122,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO076,#N/A,29.09,25.53,0.0704,0.0378,0.0326,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18012,23.2,23.5,23.4,IR_18022,4.2,6.7,5.9,,,
1123,SJTT1123,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO104,#N/A,16.19,13.43,0.0524,0.0368,0.0156,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18014,24.2,24.4,24.3,IR_18036,46.6,49.7,48.2,,,
1124,SJTT1124,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO119,#N/A,15.7,11.73,0.0497,0.0376,0.0121,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18018,23.3,23.3,23.3,IR_18026,3,6.1,5,,,
1125,SJTT1125,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO066,#N/A,25.33,20.68,0.0653,0.0357,0.0296,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18020,22.7,23.2,22.9,IR_18038,47.6,49.8,48.9,,,
1126,SJTT1126,860,13-VII-2017,"30.30816, 102.78660",Crambidae,SJ_CRA04,male,19.66,16.65,0.0634,0.0376,0.0258,#N/A,,1,o,需影像,1,1,#N/A,#N/A,,,,,IR_18024,23.1,23.3,23.2,,,,,,,
1127,SJTT1127,860,13-VII-2017,"30.30816, 102.78660",Geometridae,SJ_GEO066,#N/A,21.5,16.54,0.0571,0.0377,0.0194,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18040,22.4,22.6,22.5,IR_18044,3.1,3.9,3.6,,,
1128,SJTT1128,860,13-VII-2017,"30.30816, 102.78660",Erebidae,SJ_LIT11,#N/A,39.88,36.26,0.4554,0.0584,0.397,#N/A,,1,1,,1,1,#N/A,#N/A,3號針,,0,1,IR_18042,23.5,24,23.8,IR_18046,11.2,15.9,13.8,,,
1129,SJTT1129,2000,14-VII-2017,"30.65613, 102.74873",Drepanidae,SJ_DRE01,male,22.65,10.74,0.0574,0.0367,0.0207,#N/A,右翅破損,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,1,0,IR_18048,21.4,21.5,21.4,IR_18056,40.8,42.2,41.3,,,
1130,SJTT1130,2000,14-VII-2017,"30.65613, 102.74873",Drepanidae,SJ_DRE01,male,20.7,11.13,0.0622,0.0374,0.0248,#N/A,,1,o,需影像,#N/A,#N/A,#N/A,#N/A,,,0,1,IR_18050,21,21.2,21.2,IR_18064,-0.7,-0.1,-0.2,,,
1131,SJTT1131,2000,14-VII-2017,"30.65613, 102.74873",Nolidae,SJ_NOL03,#N/A,13.66,9.31,0.0512,0.0379,0.0133,#N/A,,1,1,,1,1,#N/A,#N/A,,,0,1,IR_18052,21.3,21.7,21.4,IR_18078,-0.7,0.3,-0.2,,,
1132,SJTT1132,2000,14-VII-2017,"30.65613, 102.74873",Geometridae,SJ_GEO056,#N/A,22.03,12.86,0.049,0.0377,0.0113,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18054,22,22.1,22.1,IR_18062,42.9,44.2,43.6,,,
1133,SJTT1133,2000,14-VII-2017,"30.65613, 102.74873",Erebidae,SJ_LIT17,#N/A,15.06,9.43,0.0442,0.0377,0.0065,#N/A,,1,1,,1,1,#N/A,#N/A,,,1,0,IR_18058,21,21.2,21.1,IR_18068,42,45.4,43.2,胸的地方有腳,,
